"Item","Group","Scenario","Mean","StDev","Lower95","Upper95","Species"
"Outflow","Subadult Male","PPR only",2869877.16402228,251182.166949254,2330181.58704228,3622549.63234739,"Both"
"Outflow","Subadult Male","Zero mortality",2239642.02673721,54460.5522630546,2104527.79077515,2397476.93360831,"Both"
"Population","Adult Combined","Current",5668765.75466485,153828.76071723,5228619.49694815,6065401.59012268,"Both"
"Population","Adult Combined","Ideal",7610248.22445047,405807.48011142,6672263.80647139,8775568.56507777,"Both"
"Population","Adult Combined","PPR Zero mortality",7592163.42460155,402556.568764964,6682221.22615268,8771959.6253067,"Both"
"Population","Adult Combined","PPR only",7330266.16072313,407781.997225108,6333818.08791318,8505494.24100367,"Both"
"Population","Adult Combined","Zero mortality",6663280.01280127,157804.641890725,6205543.62705397,7072014.51186524,"Both"
"Population","Adult Female","Current",4548480.7521109,125681.411411926,4209149.7831226,4850167.17223206,"Both"
"Population","Adult Female","Ideal",5829106.58619114,240521.475757047,5263330.10482158,6497413.66322895,"Both"
"Population","Adult Female","PPR Zero mortality",5817774.83588778,238446.104930977,5269387.85946394,6487449.1625068,"Both"
"Population","Adult Female","PPR only",5612625.03324069,261118.034770476,4902807.77810536,6324728.75036379,"Both"
"Population","Adult Female","Zero mortality",5304742.96990532,122031.947950462,4964478.84341256,5591364.02369958,"Both"
"Population","Adult Male","Current",1120285.00255394,76581.9596664475,909678.209493548,1315393.60702732,"Both"
"Population","Adult Male","Ideal",1781141.63825933,192274.119125255,1310355.11800241,2347217.61040411,"Both"
"Population","Adult Male","PPR Zero mortality",1774388.58871376,190559.512310537,1322859.38788758,2345016.42490966,"Both"
"Population","Adult Male","PPR only",1717641.12748244,184836.259257851,1275848.40022279,2272330.27069414,"Both"
"Population","Adult Male","Zero mortality",1358537.04289596,90900.3644748038,1104352.45298354,1585891.74624426,"Both"
"Population","Female Combined","Current",6311023.66918049,182219.994416722,5806573.71757987,6798237.47152943,"Both"
"Population","Female Combined","Ideal",9978433.73851543,972719.553931315,7897115.54514424,12848299.8832502,"Both"
"Population","Female Combined","PPR Zero mortality",9940119.50839905,967057.25094094,7937482.03277042,12817342.8289662,"Both"
"Population","Female Combined","PPR only",9629399.93347575,937866.083007492,7618085.60536443,12395348.9786892,"Both"
"Population","Female Combined","Zero mortality",7604182.26034664,192194.475650003,7071495.05215897,8123558.59909867,"Both"
"Population","Juvenile Combined","Current",1874652.32551552,107458.408784318,1588971.43928064,2186483.59471006,"Both"
"Population","Juvenile Combined","Ideal",4689381.78877253,940497.875079836,2705511.44980327,7499451.85626045,"Both"
"Population","Juvenile Combined","PPR Zero mortality",4654853.98896578,935310.670200175,2754969.09358782,7445972.82876957,"Both"
"Population","Juvenile Combined","PPR only",4532172.23055598,893567.979304929,2678089.09195711,7200886.16667721,"Both"
"Population","Juvenile Combined","Zero mortality",2400314.3445868,128952.792307577,2056039.522582,2775447.10998319,"Both"
"Population","Juvenile Female","Current",944059.753962766,53849.6184575365,800831.675444455,1100383.54630645,"Both"
"Population","Juvenile Female","Ideal",2355812.63935646,470248.937539917,1363877.46987183,3760847.67310042,"Both"
"Population","Juvenile Female","PPR Zero mortality",2338548.73945308,467655.335100087,1388606.29176411,3734108.15935498,"Both"
"Population","Juvenile Female","PPR only",2277186.85141667,446784.098935542,1350145.08922302,3611508.75586925,"Both"
"Population","Juvenile Female","Zero mortality",1211278.91726359,64476.3961537883,1039141.5062612,1398845.29996179,"Both"
"Population","Juvenile Male","Current",930592.571552757,53612.575837627,788435.230856286,1086403.72403724,"Both"
"Population","Juvenile Male","Ideal",2333569.14941606,470248.937539917,1341633.97993144,3738604.18316003,"Both"
"Population","Juvenile Male","PPR Zero mortality",2316305.2495127,467655.335100087,1366362.80182372,3711864.66941459,"Both"
"Population","Juvenile Male","PPR only",2254985.37913931,446783.880975833,1327944.00273409,3589377.41080796,"Both"
"Population","Juvenile Male","Zero mortality",1189035.4273232,64476.3961537883,1016898.01632081,1376601.8100214,"Both"
"Population","Male Combined","Current",2728020.61416146,139602.550279421,2349633.00575799,3115852.8881069,"Both"
"Population","Male Combined","Ideal",5654115.30388766,906772.433809196,3699367.32527354,8329442.97276275,"Both"
"Population","Male Combined","PPR Zero mortality",5622290.19691472,900449.883914728,3756366.01542061,8322380.95441784,"Both"
"Population","Male Combined","PPR only",5465045.94268863,863003.853263663,3631801.48653653,8050150.11087446,"Both"
"Population","Male Combined","Zero mortality",3439887.20991099,168560.518990668,2988556.93917504,3905712.04360572,"Both"
"Population","Overall","Current",9039044.28334195,287036.09896373,8245747.11396083,9838129.05450345,"Both"
"Population","Overall","Ideal",15632549.0424031,1870988.55702665,11641345.1385822,21152441.1862246,"Both"
"Population","Overall","PPR Zero mortality",15562409.7053138,1859275.91082529,11726582.7556044,21129724.7418076,"Both"
"Population","Overall","PPR only",15094445.8761644,1788824.14481705,11317689.472362,20428638.9225244,"Both"
"Population","Overall","Zero mortality",11044069.4702576,321729.833311053,10164964.0899283,11950230.3153002,"Both"
"Population","Subadult Combined","Current",1495626.20316157,71977.2697284809,1302971.44913956,1700211.42363002,"Both"
"Population","Subadult Combined","Ideal",3332919.0291801,545607.37594347,2157890.72161658,4936182.95832711,"Both"
"Population","Subadult Combined","PPR Zero mortality",3315392.29174646,542511.843245002,2191844.57806518,4927117.08231907,"Both"
"Population","Subadult Combined","PPR only",3232007.48488527,520036.016887132,2133285.16845381,4782618.0124547,"Both"
"Population","Subadult Combined","Zero mortality",1980475.11286956,86775.4560463711,1747427.19461026,2227726.50415399,"Both"
"Population","Subadult Female","Current",818483.163106818,34933.7981864925,724947.577772725,918937.294138102,"Both"
"Population","Subadult Female","Ideal",1793514.51296784,283124.178058678,1184491.06881763,2626163.50330034,"Both"
"Population","Subadult Female","PPR Zero mortality",1783795.93305818,281742.591614692,1202424.95334783,2617468.52032893,"Both"
"Population","Subadult Female","PPR only",1739588.04881839,269695.912211201,1168347.70173079,2536025.64759781,"Both"
"Population","Subadult Female","Zero mortality",1088160.37317774,40781.6049607913,979020.984014455,1206172.10495464,"Both"
"Population","Subadult Male","Current",677143.040054754,42925.9151050918,558968.009505208,792462.627447388,"Both"
"Population","Subadult Male","Ideal",1539404.51621226,265348.983432411,960700.190923558,2322969.77373188,"Both"
"Population","Subadult Male","PPR Zero mortality",1531596.35868827,263635.190816147,975771.507363386,2324927.36930814,"Both"
"Population","Subadult Male","PPR only",1492419.43606688,253150.840996484,949923.172198897,2251323.65026228,"Both"
"Population","Subadult Male","Zero mortality",892314.739691823,54456.4118658679,745232.007464849,1036858.82749314,"Both"
"Population Liveweight (kg)","Adult Combined","Current",240930207.162195,29661419.9080698,166139189.127725,311775429.060085,"Both"
"Population Liveweight (kg)","Adult Combined","Ideal",353174207.281779,47616165.7586454,236107260.564727,468284900.649902,"Both"
"Population Liveweight (kg)","Adult Combined","PPR Zero mortality",353114888.846057,47517992.0505362,238791913.203341,470650314.359766,"Both"
"Population Liveweight (kg)","Adult Combined","PPR only",339632625.093377,46222872.5226583,226777762.866214,453978910.979604,"Both"
"Population Liveweight (kg)","Adult Combined","Zero mortality",283554185.518783,34300000.3265062,196344937.271606,363402510.980307,"Both"
"Population Liveweight (kg)","Adult Female","Current",190042801.591143,28887924.5818591,117935812.294952,257170620.548763,"Both"
"Population Liveweight (kg)","Adult Female","Ideal",263627872.726347,44044916.7352345,154322415.024455,364732562.296989,"Both"
"Population Liveweight (kg)","Adult Female","PPR Zero mortality",264113536.781818,43684770.0580999,157172051.713875,367116298.98949,"Both"
"Population Liveweight (kg)","Adult Female","PPR only",253250605.101186,42654708.2940673,147839354.23565,353666621.514888,"Both"
"Population Liveweight (kg)","Adult Female","Zero mortality",221675848.988027,33353800.8229727,138126193.553583,298368882.447461,"Both"
"Population Liveweight (kg)","Adult Male","Current",50887405.5710514,6605615.88120013,33489496.4071593,68066867.3087737,"Both"
"Population Liveweight (kg)","Adult Male","Ideal",89546334.5554325,12161010.0084517,61365905.7145774,123537497.64275,"Both"
"Population Liveweight (kg)","Adult Male","PPR Zero mortality",89001352.0642396,11989123.7070505,60964838.1717442,123061583.335281,"Both"
"Population Liveweight (kg)","Adult Male","PPR only",86382019.9921904,11706136.4356617,59108582.3650045,120114008.447288,"Both"
"Population Liveweight (kg)","Adult Male","Zero mortality",61878336.5307561,8008470.40136245,40421489.5235696,82340388.2494194,"Both"
"Population Liveweight (kg)","Female Combined","Current",225708452.983365,29455508.8640238,152198550.460473,294885527.854465,"Both"
"Population Liveweight (kg)","Female Combined","Ideal",359942685.249628,53012155.0162728,235722208.933275,494292853.492182,"Both"
"Population Liveweight (kg)","Female Combined","PPR Zero mortality",359980596.149882,53233765.2710008,236440589.717387,496810629.46061,"Both"
"Population Liveweight (kg)","Female Combined","PPR only",346764153.831838,51580747.059133,225830977.753225,477585942.12855,"Both"
"Population Liveweight (kg)","Female Combined","Zero mortality",268061368.586372,34092225.8567487,182183297.035358,347754293.88991,"Both"
"Population Liveweight (kg)","Juvenile Combined","Current",26534371.9997422,3934101.89467093,16500422.0262356,36658418.1719925,"Both"
"Population Liveweight (kg)","Juvenile Combined","Ideal",81187166.1179298,22269146.1825559,39104360.1971239,142312091.941349,"Both"
"Population Liveweight (kg)","Juvenile Combined","PPR Zero mortality",80950980.4405713,22183055.1593826,40077712.9906619,143574050.9796,"Both"
"Population Liveweight (kg)","Juvenile Combined","PPR only",78817491.5494426,21502380.2143134,38857603.3468631,139530189.730977,"Both"
"Population Liveweight (kg)","Juvenile Combined","Zero mortality",33755524.9719299,5064480.8086732,20572019.1936368,46738766.2804026,"Both"
"Population Liveweight (kg)","Juvenile Female","Current",10720581.8965574,2631386.33439529,4322853.97789321,17478907.2579467,"Both"
"Population Liveweight (kg)","Juvenile Female","Ideal",31406687.5969735,10783287.5756568,11139792.6134734,61979051.7240928,"Both"
"Population Liveweight (kg)","Juvenile Female","PPR Zero mortality",31264308.4429111,10724864.4305056,11391096.9929179,62175181.3936251,"Both"
"Population Liveweight (kg)","Juvenile Female","PPR only",30460995.3112658,10455856.0704024,11072986.2240904,60194504.3843733,"Both"
"Population Liveweight (kg)","Juvenile Female","Zero mortality",13701961.8420689,3346282.16152674,5331008.08722398,22188700.97548,"Both"
"Population Liveweight (kg)","Juvenile Male","Current",15813790.1031848,2803761.89280359,8147734.13955788,22148611.3569506,"Both"
"Population Liveweight (kg)","Juvenile Male","Ideal",49780478.5209563,15021039.5306766,20912682.9076376,90182354.023684,"Both"
"Population Liveweight (kg)","Juvenile Male","PPR Zero mortality",49686671.9976601,14889625.0120862,21711477.1528244,90523503.3484528,"Both"
"Population Liveweight (kg)","Juvenile Male","PPR only",48356496.2381768,14399621.7119262,21065259.7444969,87711603.4216913,"Both"
"Population Liveweight (kg)","Juvenile Male","Zero mortality",20053563.129861,3562907.14555952,10353196.9300783,27979941.5116901,"Both"
"Population Liveweight (kg)","Male Combined","Current",92091548.7937158,8598123.22231167,69056248.2027217,115240648.4067,"Both"
"Population Liveweight (kg)","Male Combined","Ideal",209061092.882203,36669639.009147,134784746.949059,313029355.4046,"Both"
"Population Liveweight (kg)","Male Combined","PPR Zero mortality",208048963.721595,36434642.2949687,135674603.386758,311965825.902887,"Both"
"Population Liveweight (kg)","Male Combined","PPR only",202414159.67636,34984186.8698105,132053657.398855,302073860.694969,"Both"
"Population Liveweight (kg)","Male Combined","Zero mortality",115277561.672514,10614123.3316131,86671850.2962974,143828796.892114,"Both"
"Population Liveweight (kg)","Overall","Current",317800001.777082,31048300.3166651,240033024.805265,394110373.18797,"Both"
"Population Liveweight (kg)","Overall","Ideal",569003778.131832,77779261.9760209,397190112.263441,776057010.411958,"Both"
"Population Liveweight (kg)","Overall","PPR Zero mortality",568029559.871478,78626680.3063369,399258413.142336,784010415.291133,"Both"
"Population Liveweight (kg)","Overall","PPR only",549178313.508197,75107663.4924573,384933604.887026,751962539.803854,"Both"
"Population Liveweight (kg)","Overall","Zero mortality",383338930.258886,36133918.0682355,291074751.221203,470275248.008605,"Both"
"Population Liveweight (kg)","Subadult Combined","Current",50335422.6151449,5640770.86370763,34814635.4753546,64762728.1240782,"Both"
"Population Liveweight (kg)","Subadult Combined","Ideal",134642404.732123,27300960.8924432,79933665.5032905,211065673.33571,"Both"
"Population Liveweight (kg)","Subadult Combined","PPR Zero mortality",133963690.584849,27374261.7499659,79978292.1690088,210380876.496266,"Both"
"Population Liveweight (kg)","Subadult Combined","PPR only",130728196.865378,26137873.7035785,78441078.0292433,205508049.459607,"Both"
"Population Liveweight (kg)","Subadult Combined","Zero mortality",66029219.7681729,7376623.58327758,45831421.6985647,84894114.6400982,"Both"
"Population Liveweight (kg)","Subadult Female","Current",24945069.4956654,3946601.35505784,14128723.18321,33698183.8905134,"Both"
"Population Liveweight (kg)","Subadult Female","Ideal",64908124.9263077,14816530.9106724,35163143.0428929,104581081.615682,"Both"
"Population Liveweight (kg)","Subadult Female","PPR Zero mortality",64602750.9251533,14832306.6316396,34889565.593429,104216593.187523,"Both"
"Population Liveweight (kg)","Subadult Female","PPR only",63052553.4193856,14192831.0608436,34226530.6986842,101312743.757155,"Both"
"Population Liveweight (kg)","Subadult Female","Zero mortality",32683557.7562762,5193526.09697822,18730851.2082832,44253871.0718324,"Both"
"Population Liveweight (kg)","Subadult Male","Current",25390353.1194795,3703340.30284652,14495334.0966536,34377241.3379674,"Both"
"Population Liveweight (kg)","Subadult Male","Ideal",69734279.8058149,15046502.2371425,37870792.5921387,113418563.112763,"Both"
"Population Liveweight (kg)","Subadult Male","PPR Zero mortality",69360939.6596956,15053301.9640531,37782393.9235274,113982978.957528,"Both"
"Population Liveweight (kg)","Subadult Male","PPR only",67675643.4459921,14428415.1419703,37229084.3662173,110603883.399582,"Both"
"Population Liveweight (kg)","Subadult Male","Zero mortality",33345662.0118967,4849742.19992741,19206223.2978024,45254614.5854311,"Both"
"Sum","Adult Combined","Current",5964675.94089214,158771.816843144,5538809.11403124,6418848.13389363,"Both"
"Sum","Adult Combined","Ideal",7161024.74650396,495193.479644291,6050468.25512538,8606947.23339501,"Both"
"Sum","Adult Combined","PPR Zero mortality",7154481.19304663,493285.099827278,6067958.42519607,8598348.66316472,"Both"
"Sum","Adult Combined","PPR only",7289708.13248283,493356.906465533,6182600.09662682,8745731.0213621,"Both"
"Sum","Adult Combined","Zero mortality",5983223.97409299,162271.863036966,5553164.13643325,6453206.34447839,"Both"
"Sum","Adult Female","Current",3590870.4833396,121477.921828674,3298303.11649099,3921122.45891192,"Both"
"Sum","Adult Female","Ideal",3975726.97706874,254394.197285626,3405313.66036343,4690004.10890888,"Both"
"Sum","Adult Female","PPR Zero mortality",3972760.96537857,253439.76834068,3413143.93448059,4691832.35728354,"Both"
"Sum","Adult Female","PPR only",4110197.78641435,273242.017195366,3494037.66562466,4936968.81694881,"Both"
"Sum","Adult Female","Zero mortality",3404778.66116119,116905.972458362,3130334.1462323,3736998.16917953,"Both"
"Sum","Adult Male","Current",2373805.45755255,93895.1542767591,2127770.87872188,2628199.33814596,"Both"
"Sum","Adult Male","Ideal",3185297.76943522,266473.007785173,2564606.15571081,3988220.19956846,"Both"
"Sum","Adult Male","PPR Zero mortality",3181720.22766806,265928.599521711,2579976.05343109,3988288.79217673,"Both"
"Sum","Adult Male","PPR only",3179510.3460685,259075.018541403,2585200.26253064,3962567.81583805,"Both"
"Sum","Adult Male","Zero mortality",2578445.3129318,106547.923562995,2302320.84233181,2867675.71515754,"Both"
"Sum","Female Combined","Current",12683661.5183523,328091.682069653,11806569.1721647,13633751.3464357,"Both"
"Sum","Female Combined","Ideal",19041516.8872594,2474335.1037574,13752254.0679002,26316797.9732693,"Both"
"Sum","Female Combined","PPR Zero mortality",18957874.1496033,2459489.01916388,13886738.6850045,26225682.6600767,"Both"
"Sum","Female Combined","PPR only",18909902.733744,2370840.54208156,13891163.1233269,25907048.2951121,"Both"
"Sum","Female Combined","Zero mortality",12862480.3112016,350557.322516958,11922110.3282046,13862929.2227158,"Both"
"Sum","Juvenile Combined","Current",9090018.47368708,403945.105861966,8015020.44621888,10259161.5993747,"Both"
"Sum","Juvenile Combined","Ideal",16673507.5524554,3001100.09092087,10253158.9953525,25514773.2878086,"Both"
"Sum","Juvenile Combined","PPR Zero mortality",16565848.3466764,2983018.25861256,10433644.0335664,25393530.1176904,"Both"
"Sum","Juvenile Combined","PPR only",16281395.6955514,2869260.97349929,10261764.0386073,24767788.5517889,"Both"
"Sum","Juvenile Combined","Zero mortality",9215531.43042212,419271.436739789,8098647.06641135,10430434.3245123,"Both"
"Sum","Juvenile Female","Current",4642324.14563854,201996.024972672,4104575.53234389,5226851.99836349,"Both"
"Sum","Juvenile Female","Ideal",8429680.53125748,1500550.04546044,5219506.25270604,12850313.3989341,"Both"
"Sum","Juvenile Female","PPR Zero mortality",8375850.92836799,1491509.12930628,5309748.77181298,12789691.813875,"Both"
"Sum","Juvenile Female","PPR only",8233645.61163702,1434630.40595392,5223831.48133752,12476835.4915394,"Both"
"Sum","Juvenile Female","Zero mortality",4700692.47024086,209635.718369895,4142250.28823548,5308143.91728593,"Both"
"Sum","Juvenile Male","Current",4447694.32804854,201950.15488208,3910496.67207002,5032266.34347511,"Both"
"Sum","Juvenile Male","Ideal",8243827.02119787,1500550.04546044,5033652.74264644,12664459.8888745,"Both"
"Sum","Juvenile Male","PPR Zero mortality",8189997.41830837,1491509.12930628,5123895.26175337,12603838.3038154,"Both"
"Sum","Juvenile Male","PPR only",8047750.08391439,1434630.56773423,5037932.55726975,12290953.0602496,"Both"
"Sum","Juvenile Male","Zero mortality",4514838.96018126,209635.718369895,3956396.77817587,5122290.40722633,"Both"
"Sum","Male Combined","Current",10880978.4892484,337213.196833695,9987326.52465528,11861543.9511474,"Both"
"Sum","Male Combined","Ideal",17739556.1462026,2514730.3477659,12339240.5678006,25116515.1940727,"Both"
"Sum","Male Combined","PPR Zero mortality",17653391.4560838,2500087.95545881,12493784.8438891,25049331.9375513,"Both"
"Sum","Male Combined","PPR only",17460902.1940943,2409866.52330894,12376735.0406428,24543176.565397,"Both"
"Sum","Male Combined","Zero mortality",11466351.0662793,361569.396356583,10506670.1312253,12521797.8253783,"Both"
"Sum","Overall","Current",23564640.0076007,650738.650104034,21828295.3963766,25454275.4840725,"Both"
"Sum","Overall","Ideal",36781073.033462,4986983.8000831,26090096.5497741,51430156.4500509,"Both"
"Sum","Overall","PPR Zero mortality",36611265.6056872,4957492.85933297,26395388.0739803,51304735.0191344,"Both"
"Sum","Overall","PPR only",36370804.9278384,4777069.16942994,26260214.6443359,50430044.8434885,"Both"
"Sum","Overall","Zero mortality",24328831.3774809,698105.111044088,22456346.7863567,26352565.744694,"Both"
"Sum","Subadult Combined","Current",8509945.59302147,204931.308772681,7967657.99796938,9101300.271623,"Both"
"Sum","Subadult Combined","Ideal",12946540.7345027,1519202.6464829,9681803.83360573,17375802.7876377,"Both"
"Sum","Subadult Combined","PPR Zero mortality",12890936.0659641,1509395.05914844,9756518.21733026,17346227.3174722,"Both"
"Sum","Subadult Combined","PPR only",12799701.0998041,1458782.25594601,9719089.27254333,17091439.9320758,"Both"
"Sum","Subadult Combined","Zero mortality",9130075.97296575,218559.394500284,8548878.62316756,9764580.93690025,"Both"
"Sum","Subadult Female","Current",4450466.88937413,100961.13328171,4181312.25617823,4742949.74725947,"Both"
"Sum","Subadult Female","Ideal",6636109.37893318,747887.191536591,5031791.07485944,8818664.28413387,"Both"
"Sum","Subadult Female","PPR Zero mortality",6609262.25585672,742808.313032222,5068851.45101683,8798657.94718171,"Both"
"Sum","Subadult Female","PPR only",6566059.33569268,718432.772654768,5048806.35803262,8681567.24593813,"Both"
"Sum","Subadult Female","Zero mortality",4757009.17979953,105870.360662368,4472971.42252282,5063058.44614514,"Both"
"Sum","Subadult Male","Current",4059478.70364735,106244.80162481,3777732.78207329,4365173.99855552,"Both"
"Sum","Subadult Male","Ideal",6310431.35556953,772255.636524524,4646516.45361543,8562581.19738702,"Both"
"Sum","Subadult Male","PPR Zero mortality",6281673.81010741,767525.494115317,4685079.4836954,8550292.37901415,"Both"
"Sum","Subadult Male","PPR only",6233641.76411144,741268.956111462,4664302.19993965,8416539.46086765,"Both"
"Sum","Subadult Male","Zero mortality",4373066.79316622,116358.160031176,4066305.21535893,4709585.1009156,"Both"
"Total Expenditure","Adult Combined","Current",97308770788.2907,26161704213.0771,41403964870.1088,167809883170.457,"Both"
"Total Expenditure","Adult Combined","Ideal",106070657156.574,32144103006.0413,38944273339.0596,192954276115.639,"Both"
"Total Expenditure","Adult Combined","PPR Zero mortality",105727865325.169,32071202302.4407,39667365211.2686,192067467517.136,"Both"
"Total Expenditure","Adult Combined","PPR only",103230062699.959,31274301434.7618,39048513164.4609,188718241110.447,"Both"
"Total Expenditure","Adult Combined","Zero mortality",95783050531.3527,27677487507.0881,37056472369.6539,170351912263.04,"Both"
"Total Expenditure","Adult Female","Current",80407785682.7192,22298254794.7119,33866659466.9939,142358206778.792,"Both"
"Total Expenditure","Adult Female","Ideal",85253091670.3373,26909409167.7258,30618252210.1958,160650222291.392,"Both"
"Total Expenditure","Adult Female","PPR Zero mortality",85025207377.4511,26817421561.956,31122875298.62,159318521649.305,"Both"
"Total Expenditure","Adult Female","PPR only",82945116867.7178,26119389430.4929,30965965409.7948,156480133755.764,"Both"
"Total Expenditure","Adult Female","Zero mortality",78635585376.1881,23486665515.0179,29853594965.4158,143901420045.121,"Both"
"Total Expenditure","Adult Male","Current",16900985105.5714,4645336063.89649,7101848875.35469,29731833961.189,"Both"
"Total Expenditure","Adult Male","Ideal",20817565486.237,6218216424.00842,7722737272.61864,37271664975.1029,"Both"
"Total Expenditure","Adult Male","PPR Zero mortality",20702657947.7177,6188625592.85586,7633852969.92607,37018505760.4694,"Both"
"Total Expenditure","Adult Male","PPR only",20284945832.2414,6085935898.34696,7583270120.44458,36479335445.6748,"Both"
"Total Expenditure","Adult Male","Zero mortality",17147465155.1647,5075140601.63223,6536538903.50602,31033776093.5051,"Both"
"Total Expenditure","Female Combined","Current",102281818396.169,26305508407.6796,45137877615.1302,173838248357.77,"Both"
"Total Expenditure","Female Combined","Ideal",118097204724.182,34611444820.0112,45089609093.0772,211962322453.52,"Both"
"Total Expenditure","Female Combined","PPR Zero mortality",117835103175.319,34717442377.0979,45678021623.7007,211247516176.225,"Both"
"Total Expenditure","Female Combined","PPR only",115263082314.204,33765648629.8586,45082181264.854,207252486801.877,"Both"
"Total Expenditure","Female Combined","Zero mortality",100038307701.902,27824730577.9311,39783724678.6845,175042753213.512,"Both"
"Total Expenditure","Juvenile Combined","Current",17783903498.1689,3701794855.18175,8852156564.47599,28328608679.0019,"Both"
"Total Expenditure","Juvenile Combined","Ideal",30122404972.0119,9655490523.47787,11674917571.3828,58373822832.945,"Both"
"Total Expenditure","Juvenile Combined","PPR Zero mortality",29948021110.0594,9666604983.1947,11488681769.0387,58322326857.2206,"Both"
"Total Expenditure","Juvenile Combined","PPR only",29559090358.0279,9324954112.58335,11600990666.0399,56951978744.5291,"Both"
"Total Expenditure","Juvenile Combined","Zero mortality",16635187195.329,3906744329.39506,7431782281.93774,27579265939.3293,"Both"
"Total Expenditure","Juvenile Female","Current",8347873348.95625,1804568715.1372,4107496302.67363,13824617119.6353,"Both"
"Total Expenditure","Juvenile Female","Ideal",13040780744.9892,4249641126.91712,4965719949.94424,26054843757.0166,"Both"
"Total Expenditure","Juvenile Female","PPR Zero mortality",13034554792.0535,4259871495.15228,4929559654.38569,26152858069.2973,"Both"
"Total Expenditure","Juvenile Female","PPR only",12861204275.5345,4133777695.32278,5016739021.14,25698364182.9007,"Both"
"Total Expenditure","Juvenile Female","Zero mortality",7612144150.34062,1882765848.6743,3269127065.90515,13309083171.8266,"Both"
"Total Expenditure","Juvenile Male","Current",9436030149.21265,2163803191.33346,4541472013.99964,15509364603.696,"Both"
"Total Expenditure","Juvenile Male","Ideal",17081624227.0227,6062611956.08042,6172850624.57989,34845363950.1197,"Both"
"Total Expenditure","Juvenile Male","PPR Zero mortality",16913466318.006,6025835503.44807,6104539367.46547,34506227285.8412,"Both"
"Total Expenditure","Juvenile Male","PPR only",16697886082.4934,5815144364.39705,6134207523.75219,33617845771.9618,"Both"
"Total Expenditure","Juvenile Male","Zero mortality",9023043044.98837,2345856658.43554,3845865465.58812,15520172970.237,"Both"
"Total Expenditure","Male Combined","Current",38815463723.2967,9342082713.77304,17634883836.8364,63415797852.2687,"Both"
"Total Expenditure","Male Combined","Ideal",57849249407.1917,17385745720.3841,21889940063.2132,105168915614.864,"Both"
"Total Expenditure","Male Combined","PPR Zero mortality",57448137040.1563,17264004071.3504,21695918424.3312,104151585507.194,"Both"
"Total Expenditure","Male Combined","PPR only",56556823493.653,16917939228.4339,21792786302.7645,102686405813.26,"Both"
"Total Expenditure","Male Combined","Zero mortality",39169255078.8417,10279908732.9137,16141970571.4905,65982155911.0622,"Both"
"Total Expenditure","Overall","Current",141097282119.466,34781212935.1328,63315226812.0877,232925383065.251,"Both"
"Total Expenditure","Overall","Ideal",175946454131.374,50384174905.0879,68076885650.1303,307733839923.744,"Both"
"Total Expenditure","Overall","PPR Zero mortality",175283240215.475,50506078506.138,68675237031.3177,306614403710.249,"Both"
"Total Expenditure","Overall","PPR only",171819905807.857,49198828611.3587,67761926825.9815,302933692695.081,"Both"
"Total Expenditure","Overall","Zero mortality",139207562780.744,37106326925.5746,56609364522.0586,235161482981.72,"Both"
"Total Expenditure","Subadult Combined","Current",26004607833.0067,6299239046.27486,11734124303.7823,43152341377.8323,"Both"
"Total Expenditure","Subadult Combined","Ideal",39753392002.7874,12061084154.6843,14894506922.278,73116881238.9067,"Both"
"Total Expenditure","Subadult Combined","PPR Zero mortality",39607353780.247,12086235274.4744,14763602021.9367,72546551966.7799,"Both"
"Total Expenditure","Subadult Combined","PPR only",39030752749.8699,11846651942.7401,14664033566.591,72128234977.4244,"Both"
"Total Expenditure","Subadult Combined","Zero mortality",26789325054.0624,7089569325.0033,10856204766.9144,45663379233.4298,"Both"
"Total Expenditure","Subadult Female","Current",13526159364.494,3416049019.63156,6107871428.30981,23112081358.0995,"Both"
"Total Expenditure","Subadult Female","Ideal",19803332308.8554,6198433997.55839,7385070025.41476,36936687212.3104,"Both"
"Total Expenditure","Subadult Female","PPR Zero mortality",19775341005.8142,6267041868.57635,7376652685.3282,37054036561.3753,"Both"
"Total Expenditure","Subadult Female","PPR only",19456761170.9517,6102282261.75758,7311272274.73394,36650860864.6036,"Both"
"Total Expenditure","Subadult Female","Zero mortality",13790578175.3737,3844034190.43351,5494275986.65495,24473887024.5696,"Both"
"Total Expenditure","Subadult Male","Current",12478448468.5127,3239835981.15233,5365010415.68744,21753007841.8818,"Both"
"Total Expenditure","Subadult Male","Ideal",19950059693.932,6350892043.47585,7139085394.443,38408147436.0091,"Both"
"Total Expenditure","Subadult Male","PPR Zero mortality",19832012774.4328,6288113615.47269,7029960098.5875,37711843285.0851,"Both"
"Total Expenditure","Subadult Male","PPR only",19573991578.9182,6203563274.76514,7030334226.15972,37570111968.8098,"Both"
"Total Expenditure","Subadult Male","Zero mortality",12998746878.6887,3675257026.05991,5049818023.13976,23529126175.2309,"Both"
"Total Mortality","Adult Combined","Current",634269.273776411,72712.859542665,466707.764345793,830914.156685219,"Both"
"Total Mortality","Adult Combined","Ideal",0,0,0,0,"Both"
"Total Mortality","Adult Combined","PPR Zero mortality",0,0,0,0,"Both"
"Total Mortality","Adult Combined","PPR only",239115.817797508,137997.310683247,22346.8371469522,753386.943412422,"Both"
"Total Mortality","Adult Combined","Zero mortality",0,0,0,0,"Both"
"Total Mortality","Adult Female","Current",545670.758943383,71212.0663027274,383678.546555926,738855.087301163,"Both"
"Total Mortality","Adult Female","Ideal",0,0,0,0,"Both"
